step,linear_x,angular_z
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.005,0.0
6,0.01,0.0
7,0.015,0.0
8,0.02,0.0
9,0.025,0.0
10,0.030000000000000002,0.0
11,0.030000000000000002,0.0
12,0.030000000000000002,0.0
13,0.035,0.0
14,0.035,0.0
15,0.045,0.0
16,0.049999999999999996,0.0
17,0.049999999999999996,0.0
18,0.05999999999999999,0.0
19,0.06499999999999999,0.0
20,0.06499999999999999,0.0
21,0.06999999999999999,0.0
22,0.075,0.0
23,0.08,0.0
24,0.085,0.0
25,0.085,0.0
26,0.095,0.0
27,0.10000000000000002,0.0
28,0.10500000000000002,0.0
29,0.11000000000000003,0.0
30,0.11500000000000003,0.0
31,0.12000000000000004,0.0
32,0.12500000000000003,0.0
33,0.13000000000000003,0.0
34,0.13500000000000004,0.0
35,0.14000000000000004,0.0
36,0.14500000000000005,0.0
37,0.15000000000000005,0.0
38,0.15500000000000005,0.0
39,0.16000000000000006,0.0
40,0.16500000000000006,0.0
41,0.16500000000000006,0.0
42,0.17000000000000007,0.0
43,0.17500000000000007,0.0
44,0.18000000000000008,0.0
45,0.18500000000000008,0.0
46,0.1950000000000001,0.0
47,0.1950000000000001,0.0
48,0.2000000000000001,0.0
49,0.2050000000000001,0.0
50,0.2100000000000001,0.0
51,0.2150000000000001,0.0
52,0.2200000000000001,0.0
53,0.22500000000000012,0.0
54,0.23000000000000012,0.0
55,0.23500000000000013,0.0
56,0.23500000000000013,0.0
57,0.24000000000000013,0.0
58,0.24500000000000013,0.0
59,0.2500000000000001,0.0
60,0.2550000000000001,0.0
61,0.2550000000000001,0.0
62,0.2650000000000001,0.0
63,0.27000000000000013,0.0
64,0.27500000000000013,0.0
65,0.28000000000000014,0.0
66,0.28000000000000014,0.0
67,0.28500000000000014,0.0
68,0.29000000000000015,0.0
69,0.29500000000000015,0.0
70,0.30000000000000016,0.0
71,0.30500000000000016,0.0
72,0.31000000000000016,0.0
73,0.31500000000000017,0.0
74,0.3200000000000002,0.0
75,0.3250000000000002,0.0
76,0.3250000000000002,0.0
77,0.3350000000000002,0.0
78,0.3400000000000002,0.0
79,0.3450000000000002,0.0
80,0.3450000000000002,0.0
81,0.3500000000000002,0.0
82,0.3550000000000002,0.0
83,0.3600000000000002,0.0
84,0.3600000000000002,0.0
85,0.3650000000000002,0.0
86,0.3700000000000002,0.0
87,0.3800000000000002,0.0
88,0.3800000000000002,0.0
89,0.38500000000000023,0.0
90,0.39000000000000024,0.0
91,0.39500000000000024,0.0
92,0.40000000000000024,0.0
93,0.40500000000000025,0.0
94,0.41000000000000025,0.0
95,0.41500000000000026,0.0
96,0.42000000000000026,0.0
97,0.42500000000000027,0.0
98,0.43000000000000027,0.0
99,0.4350000000000003,0.0
100,0.4350000000000003,0.0
101,0.4450000000000003,0.0
102,0.4450000000000003,0.0
103,0.4500000000000003,0.0
104,0.4550000000000003,0.0
105,0.4600000000000003,0.0
106,0.4650000000000003,0.0
107,0.4700000000000003,0.0
108,0.4700000000000003,0.0
109,0.4800000000000003,0.0
110,0.4850000000000003,0.0
111,0.4900000000000003,0.0
112,0.49500000000000033,0.0
113,0.5000000000000003,0.0
114,0.5050000000000003,0.0
115,0.5050000000000003,0.0
116,0.5100000000000003,0.0
117,0.5150000000000003,0.0
118,0.5200000000000004,0.0
119,0.5250000000000004,0.0
120,0.5300000000000004,0.0
121,0.5350000000000004,0.0
122,0.5400000000000004,0.0
123,0.5450000000000004,0.0
124,0.5500000000000004,0.0
125,0.5550000000000004,0.0
126,0.5600000000000004,0.0
127,0.5650000000000004,0.0
128,0.5700000000000004,0.0
129,0.5750000000000004,0.0
130,0.5800000000000004,0.0
131,0.5850000000000004,0.0
132,0.5900000000000004,0.0
133,0.5950000000000004,0.0
134,0.6000000000000004,0.0
135,0.6050000000000004,0.0
136,0.6050000000000004,0.0
137,0.6150000000000004,0.0
138,0.6150000000000004,0.0
139,0.6200000000000004,0.0
140,0.6250000000000004,0.0
141,0.6300000000000004,0.0
142,0.6300000000000004,0.0
143,0.6350000000000005,0.0
144,0.6400000000000005,0.0
145,0.6450000000000005,0.0
146,0.6500000000000005,0.0
147,0.6500000000000005,0.0
148,0.6550000000000005,0.0
149,0.6600000000000005,0.0
150,0.6650000000000005,0.0
151,0.6650000000000005,0.0
152,0.6750000000000005,0.0
153,0.6800000000000005,0.0
154,0.6850000000000005,0.0
155,0.6900000000000005,0.0
156,0.6950000000000005,0.0
157,0.7000000000000005,0.0
158,0.7050000000000005,0.0
159,0.7100000000000005,0.0
160,0.7100000000000005,0.0
161,0.7150000000000005,0.0
162,0.7200000000000005,0.0
163,0.7250000000000005,0.0
164,0.7300000000000005,0.0
165,0.7350000000000005,0.0
166,0.7400000000000005,0.0
167,0.7450000000000006,0.0
168,0.7500000000000006,0.0
169,0.7550000000000006,0.0
170,0.7600000000000006,0.0
171,0.7650000000000006,0.0
172,0.7700000000000006,0.0
173,0.7750000000000006,0.0
174,0.7800000000000006,0.0
175,0.7850000000000006,0.0
176,0.7900000000000006,0.0
177,0.7950000000000006,0.0
178,0.8000000000000006,0.0
179,0.8000000000000006,0.0
180,0.8050000000000006,0.0
181,0.8100000000000006,0.0
182,0.8150000000000006,0.0
183,0.8200000000000006,0.0
184,0.8250000000000006,0.0
185,0.8300000000000006,0.0
186,0.8350000000000006,0.0
187,0.8400000000000006,0.0
188,0.8450000000000006,0.0
189,0.8500000000000006,0.0
190,0.8550000000000006,0.0
191,0.8600000000000007,0.0
192,0.8650000000000007,0.0
193,0.8700000000000007,0.0
194,0.8750000000000007,0.0
195,0.8800000000000007,0.0
196,0.8850000000000007,0.0
197,0.8900000000000007,0.0
198,0.8950000000000007,0.0
199,0.9000000000000007,0.0
200,0.9050000000000007,0.0
201,0.9100000000000007,0.0
202,0.9150000000000007,0.0
203,0.9200000000000007,0.0
204,0.9250000000000007,0.0
205,0.9250000000000007,0.0
206,0.9300000000000007,0.0
207,0.9350000000000007,0.0
208,0.9400000000000007,0.0
209,0.9400000000000007,0.0
210,0.9450000000000007,0.0
211,0.9550000000000007,0.0
212,0.9550000000000007,0.0
213,0.9650000000000007,0.0
214,0.9700000000000008,0.0
215,0.9700000000000008,0.0
216,0.9800000000000008,0.0
217,0.9800000000000008,0.0
218,0.9850000000000008,0.0
219,0.9900000000000008,0.0
220,0.9950000000000008,0.0
221,1.0000000000000007,0.0
222,1.0050000000000006,0.0
223,1.0100000000000005,0.0
224,1.0150000000000003,0.0
225,1.0200000000000002,0.0
226,1.0250000000000001,0.0
227,1.03,0.0
228,1.035,0.0
229,1.035,0.0
230,1.0399999999999998,0.0
231,1.0449999999999997,0.0
232,1.0499999999999996,0.0
233,1.0599999999999994,0.0
234,1.0649999999999993,0.0
235,1.0699999999999992,0.0
236,1.0699999999999992,0.0
237,1.074999999999999,0.0
238,1.079999999999999,0.0
239,1.0849999999999989,0.0
240,1.0899999999999987,0.0
241,1.0949999999999986,0.0
242,1.0999999999999985,0.0
243,1.1049999999999984,0.0
244,1.1099999999999983,0.0
245,1.1149999999999982,0.0
246,1.119999999999998,0.0
247,1.124999999999998,0.0
248,1.129999999999998,0.0
249,1.1349999999999978,0.0
250,1.1399999999999977,0.0
251,1.1449999999999976,0.0
252,1.1499999999999975,0.0
253,1.1549999999999974,0.0
254,1.1599999999999973,0.0
255,1.1649999999999971,0.0
256,1.169999999999997,0.0
257,1.174999999999997,0.0
258,1.1799999999999968,0.0
259,1.1849999999999967,0.0
260,1.1849999999999967,0.0
261,1.1949999999999965,0.0
262,1.1949999999999965,0.0
263,1.1999999999999964,0.0
264,1.2049999999999963,0.0
265,1.2099999999999962,0.0
266,1.214999999999996,0.0
267,1.219999999999996,0.0
268,1.2249999999999959,0.0
269,1.2299999999999958,0.0
270,1.2299999999999958,0.0
271,1.2349999999999957,0.0
272,1.2399999999999956,0.0
273,1.2449999999999954,0.0
274,1.2499999999999953,0.0
275,1.2549999999999952,0.0
276,1.2599999999999951,0.0
277,1.264999999999995,0.0
278,1.269999999999995,0.0
279,1.2749999999999948,0.0
280,1.2799999999999947,0.0
281,1.2799999999999947,0.0
282,1.2849999999999946,0.0
283,1.2899999999999945,0.0
284,1.2949999999999944,0.0
285,1.2999999999999943,0.0
286,1.3049999999999942,0.0
287,1.309999999999994,0.0
288,1.314999999999994,0.0
289,1.3199999999999938,0.0
290,1.3249999999999937,0.0
291,1.3299999999999936,0.0
