step,linear_x,angular_z
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,-6.143321788320032e-07,-0.01
10,-6.143321788320032e-07,-0.02
11,-6.143321788320032e-07,-0.03
12,-6.143321788320032e-07,-0.019999999999999997
13,-6.143321788320032e-07,-0.009999999999999997
14,-6.143321788320032e-07,3.469446951953614e-18
15,-6.143321788320032e-07,0.010000000000000004
16,-6.143321788320032e-07,0.020000000000000004
17,-6.143321788320032e-07,0.030000000000000006
18,-6.143321788320032e-07,0.04000000000000001
19,-6.143321788320032e-07,0.05000000000000001
20,-6.143321788320032e-07,0.06000000000000001
21,-6.143321788320032e-07,0.07
22,-6.143321788320032e-07,0.08
23,-6.143321788320032e-07,0.09
24,-6.143321788320032e-07,0.09999999999999999
25,-6.143321788320032e-07,0.10999999999999999
26,-6.143321788320032e-07,0.11999999999999998
27,-6.143321788320032e-07,0.12999999999999998
28,-6.143321788320032e-07,0.13999999999999999
29,-6.143321788320032e-07,0.15
30,-6.143321788320032e-07,0.16
31,-6.143321788320032e-07,0.17
32,-6.143321788320032e-07,0.18000000000000002
33,-6.143321788320032e-07,0.19000000000000003
34,-6.143321788320032e-07,0.20000000000000004
35,-6.143321788320032e-07,0.21000000000000005
36,-6.143321788320032e-07,0.22000000000000006
37,-6.143321788320032e-07,0.23000000000000007
38,-6.143321788320032e-07,0.24000000000000007
39,-6.143321788320032e-07,0.25000000000000006
40,-6.143321788320032e-07,0.26000000000000006
41,-6.143321788320032e-07,0.2700000000000001
42,-6.143321788320032e-07,0.2800000000000001
43,-6.143321788320032e-07,0.2900000000000001
44,-6.143321788320032e-07,0.3000000000000001
45,-6.143321788320032e-07,0.3100000000000001
46,0.0,0.3000000000000001
47,-8.372602043913851e-11,0.3100000000000001
48,-6.584626751454182e-10,0.3200000000000001
49,-6.584626751454182e-10,0.3300000000000001
50,-6.584626751454182e-10,0.34000000000000014
51,-6.584626751454182e-10,0.35000000000000014
52,-4.5987835843330856e-08,0.34000000000000014
53,-4.5987835843330856e-08,0.3300000000000001
54,-4.5987835843330856e-08,0.3200000000000001
55,-4.5987835843330856e-08,0.3100000000000001
56,-4.5987835843330856e-08,0.3200000000000001
57,-4.5987835843330856e-08,0.3300000000000001
58,-4.5987835843330856e-08,0.34000000000000014
59,-4.5987835843330856e-08,0.35000000000000014
60,-4.5987835843330856e-08,0.36000000000000015
61,-4.5987835843330856e-08,0.37000000000000016
62,-4.5987835843330856e-08,0.38000000000000017
63,-4.5987835843330856e-08,0.3900000000000002
64,-4.5987835843330856e-08,0.4000000000000002
65,-4.5987835843330856e-08,0.4100000000000002
66,-4.5987835843330856e-08,0.4200000000000002
67,-4.5987835843330856e-08,0.4300000000000002
68,-4.5987835843330856e-08,0.4400000000000002
69,-4.5987835843330856e-08,0.45000000000000023
70,-4.5987835843330856e-08,0.46000000000000024
71,-4.5987835843330856e-08,0.45000000000000023
72,-4.5987835843330856e-08,0.4400000000000002
73,-4.5987835843330856e-08,0.4300000000000002
74,-4.5987835843330856e-08,0.4200000000000002
75,-4.5987835843330856e-08,0.4300000000000002
76,-4.5987835843330856e-08,0.4400000000000002
77,-4.5987835843330856e-08,0.45000000000000023
78,-4.5987835843330856e-08,0.46000000000000024
79,-4.5987835843330856e-08,0.47000000000000025
80,-4.5987835843330856e-08,0.48000000000000026
81,-4.5987835843330856e-08,0.49000000000000027
82,-4.5987835843330856e-08,0.5000000000000002
83,-4.5987835843330856e-08,0.5100000000000002
84,-4.5987835843330856e-08,0.5000000000000002
85,-4.5987835843330856e-08,0.5100000000000002
86,-4.5987835843330856e-08,0.5200000000000002
87,-4.5987835843330856e-08,0.5300000000000002
88,-4.5987835843330856e-08,0.5400000000000003
89,-4.5987835843330856e-08,0.5500000000000003
90,-4.5987835843330856e-08,0.5600000000000003
91,-4.5987835843330856e-08,0.5500000000000003
92,-4.5987835843330856e-08,0.5400000000000003
93,-4.5987835843330856e-08,0.5300000000000002
94,-2.9720915055106093e-05,0.5400000000000003
95,-2.9720915055106093e-05,0.5500000000000003
96,-2.9720915055106093e-05,0.5600000000000003
97,-2.9720915055106093e-05,0.5700000000000003
98,-2.9720915055106093e-05,0.5800000000000003
99,0.0,0.5700000000000003
100,0.0,0.5600000000000003
101,-5.839183847258435e-06,0.5700000000000003
102,-5.839183847258435e-06,0.5800000000000003
103,-5.839183847258435e-06,0.5900000000000003
104,-5.839183847258435e-06,0.6000000000000003
105,-5.839183847258435e-06,0.6100000000000003
106,0.0,0.6000000000000003
107,-4.386816787215747e-07,0.6100000000000003
108,-4.386816787215747e-07,0.6200000000000003
109,-4.386816787215747e-07,0.6300000000000003
110,-4.386816787215747e-07,0.6400000000000003
111,-4.386816787215747e-07,0.6500000000000004
112,-4.386816787215747e-07,0.6600000000000004
113,-4.386816787215747e-07,0.6700000000000004
114,-4.386816787215747e-07,0.6800000000000004
115,-4.386816787215747e-07,0.6900000000000004
116,-4.386816787215747e-07,0.7000000000000004
117,-4.386816787215747e-07,0.7100000000000004
118,-4.386816787215747e-07,0.7200000000000004
119,-4.386816787215747e-07,0.7300000000000004
120,-4.386816787215747e-07,0.7400000000000004
121,-4.386816787215747e-07,0.7500000000000004
122,-4.386816787215747e-07,0.7600000000000005
123,-4.386816787215747e-07,0.7700000000000005
124,-4.386816787215747e-07,0.7800000000000005
125,-4.386816787215747e-07,0.7900000000000005
126,-4.386816787215747e-07,0.8000000000000005
127,-4.386816787215747e-07,0.8100000000000005
128,-4.386816787215747e-07,0.8200000000000005
129,-4.386816787215747e-07,0.8300000000000005
130,-4.386816787215747e-07,0.8400000000000005
131,-4.386816787215747e-07,0.8500000000000005
132,-4.386816787215747e-07,0.8600000000000005
133,-4.386816787215747e-07,0.8700000000000006
134,-2.7548441477129405e-06,0.8600000000000005
135,-4.386816787215747e-07,0.8700000000000006
136,-4.386816787215747e-07,0.8800000000000006
137,-4.386816787215747e-07,0.8900000000000006
138,-4.386816787215747e-07,0.9000000000000006
139,-4.386816787215747e-07,0.9100000000000006
140,-4.386816787215747e-07,0.9200000000000006
141,-4.386816787215747e-07,0.9300000000000006
142,-4.386816787215747e-07,0.9400000000000006
143,-4.386816787215747e-07,0.9500000000000006
144,-4.386816787215747e-07,0.9600000000000006
145,0.0,0.9500000000000006
146,0.0,0.9400000000000006
147,-6.339712990731792e-08,0.9500000000000006
148,-6.339712990731792e-08,0.9600000000000006
149,-6.339712990731792e-08,0.9700000000000006
150,-6.339712990731792e-08,0.9800000000000006
151,-6.339712990731792e-08,0.9900000000000007
152,-6.339712990731792e-08,1.0000000000000007
153,-6.339712990731792e-08,1.0100000000000007
154,-1.3706730047442484e-05,1.0000000000000007
155,-1.3706730047442484e-05,0.9900000000000007
156,-1.3706730047442484e-05,0.9800000000000006
157,-1.3706730047442484e-05,0.9700000000000006
158,-1.3706730047442484e-05,0.9800000000000006
159,-1.3706730047442484e-05,0.9900000000000007
160,-1.3706730047442484e-05,1.0000000000000007
161,-1.3706730047442484e-05,1.0100000000000007
162,-1.3706730047442484e-05,1.0200000000000007
163,-1.3706730047442484e-05,1.0300000000000007
164,-1.3706730047442484e-05,1.0400000000000007
165,-1.3706730047442484e-05,1.0500000000000007
166,-1.3706730047442484e-05,1.0600000000000007
167,-1.3706730047442484e-05,1.0700000000000007
168,-1.3706730047442484e-05,1.0800000000000007
169,-1.3706730047442484e-05,1.0900000000000007
170,-1.3706730047442484e-05,1.1000000000000008
171,-1.3706730047442484e-05,1.1100000000000008
172,-1.3706730047442484e-05,1.1200000000000008
173,-1.3706730047442484e-05,1.1300000000000008
174,-1.3706730047442484e-05,1.1400000000000008
175,-1.3706730047442484e-05,1.1500000000000008
176,0.0,1.1400000000000008
177,0.0,1.1300000000000008
178,-6.477048234044998e-07,1.1200000000000008
179,-6.477048234044998e-07,1.1100000000000008
180,-6.477048234044998e-07,1.1000000000000008
181,-6.477048234044998e-07,1.0900000000000007
182,-1.0402186712201059e-05,1.0800000000000007
183,-1.0402186712201059e-05,1.0700000000000007
184,-1.0402186712201059e-05,1.0600000000000007
185,-1.0402186712201059e-05,1.0500000000000007
186,-1.0402186712201059e-05,1.0400000000000007
187,-1.0402186712201059e-05,1.0300000000000007
188,-1.0402186712201059e-05,1.0200000000000007
189,-1.0402186712201059e-05,1.0300000000000007
190,-1.0402186712201059e-05,1.0400000000000007
