step,total_force,total_force_y
0,0.0,0.0
1,0.04983881558477316,-0.3
2,0.04955678954261526,-0.6
3,0.04751318841386336,-0.8999999999999999
4,0.009077498344880842,-0.7470590647466339
5,0.01661530179094675,-0.7514239576140913
6,0.007205857969652375,-0.7150285161791429
7,0.016434896659787264,-0.7222545428887369
8,0.01656601195291158,-0.7409831431188041
9,0.011109757790408466,-0.7017583053782007
10,0.012985783365776903,-0.6861813309994239
11,0.010278626733360205,-0.69958263614526
12,0.008234859986966034,-0.7124319326262406
13,0.0450685903260402,-1.0124319326262405
14,0.04817110826838537,-1.3124319326262406
15,0.018415544812405683,-1.0124319326262405
16,0.0493248087660901,-1.3124319326262406
17,0.04980294642288815,-1.6124319326262406
18,0.048571679090688394,-1.9124319326262407
19,0.047797214099991416,-2.2124319326262407
20,0.023516439798142146,-1.9124319326262407
21,0.04654610649657892,-2.2124319326262407
22,0.009291429663588452,-1.9124319326262407
23,0.0012873153463831763,-1.6124319326262406
24,0.02063823740062072,-1.3124319326262406
25,0.043222182054844065,-1.0124319326262405
26,0.012113801037870658,-0.7126563447226235
27,0.020510468928918255,-0.5599917631129777
28,0.0476938560549699,-0.8599917631129776
29,0.04590838563959768,-0.5599917631129776
30,0.04809950454338438,-0.8599917631129776
31,0.04432790956746285,-1.1599917631129777
32,0.04217973113569229,-1.4599917631129777
33,0.04210091689638431,-1.1599917631129777
34,0.00702749781323634,-0.8599917631129776
35,0.04090047905898621,-0.5599917631129776
36,0.012067985325342118,-0.8599917631129776
37,0.04709054314966169,-1.1599917631129777
38,0.04963125389900426,-1.4599917631129777
39,0.04551302448805699,-1.7599917631129778
40,0.048763896227485094,-2.059991763112978
41,0.04337079719056696,-2.3599917631129776
42,0.04435832841712816,-2.059991763112978
43,0.011252224987669639,-1.7599917631129778
44,0.048578895402918196,-2.059991763112978
45,0.04569570013013706,-2.3599917631129776
46,0.0005908961474325181,-2.059991763112978
47,0.047682884317471905,-2.3599917631129776
48,0.011956251571057112,-2.059991763112978
49,0.04785803923385248,-2.3599917631129776
50,0.018125213140431147,-2.059991763112978
51,0.04808449120131545,-2.3599917631129776
52,0.049559313748470134,-2.6599917631129775
53,0.04502101074653761,-2.9599917631129773
54,0.019113894898088308,-2.6599917631129775
55,0.04899584209012829,-2.9599917631129773
56,0.046697195348051494,-3.259991763112977
